topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
-0.345065825309,-0.257838002907,-0.486593503102,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.246993233532,-0.314605482736,-0.372113577073,-0.325246244924,-0.363295752399,-0.404466141266,-0.35662441719,3.85564840946,-0.375318954434,-0.384070225274,-0.338509851416,-0.395241374279,-0.341424260359,-0.207428269587,-0.405388824133,-0.337716828564,0.331696675566,-0.165571493894,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.317468770282,-0.502145610511,-0.107676950525,-0.280773587044,-0.377640874241,-0.312829500113,0.0162882866051,-0.267184443933,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.501818614715,-0.318403925781,-0.269895388891,-0.197096390541,-0.354033245209,-0.224650629111
-0.345065825309,0.538949863579,1.30293718534,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,0.832798825123,2.04948145057,-0.314605482736,-0.372113577073,3.20389003006,-0.363295752399,-0.404466141266,-0.0659677717453,3.85564840946,-0.375318954434,-0.384070225274,-0.338509851416,-0.553866030173,-0.341424260359,-0.353407199456,-0.405388824133,0.0251237408757,1.84959051244,-0.136292170918,0.592384691633,0.215809340981,-0.295668969604,-0.348218352537,-0.36538463303,-0.144052347725,0.939189975262,0.548165728319,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,1.07115515189,-0.291831029239,-0.0944778405468,-0.360069853512,-0.33028336847,-0.501818614715,-0.402679233249,-0.379076838252,0.715992554408,-0.354033245209,2.21772030584
-0.345065825309,-0.344114473019,0.358464928339,0.071510793945,-0.0869656890182,-0.306199629348,-0.286456212948,-0.0735323068949,0.946173470455,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,-0.103946734139,-0.35662441719,3.85564840946,-0.375318954434,-0.384070225274,-0.338509851416,-0.553866030173,-0.341424260359,0.11697056134,-0.405388824133,-0.337716828564,0.919111965235,-0.149769150283,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,-0.502145610511,1.0807790706,-0.280773587044,-0.377640874241,0.040866963327,-0.248758494958,-0.42225387564,-0.393150893321,0.0135117612393,1.21943421553,-0.109075413797,-0.33028336847,-0.501818614715,-0.131124766774,2.08357120859,2.43926970648,-0.354033245209,0.862487747745
-0.345065825309,-0.1826935547,0.494762072676,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.191010323739,-0.15958246196,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,-0.404466141266,0.759122630889,3.85564840946,-0.375318954434,-0.384070225274,-0.338509851416,-0.257083632965,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,0.644351413463,-0.378895182295,-0.236941345234,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,-0.502145610511,0.637949087911,-0.280773587044,0.260183494053,-0.312829500113,-0.248758494958,-0.42225387564,0.00835058349218,-0.291831029239,-0.221629755926,-0.360069853512,-0.33028336847,-0.501818614715,-0.402679233249,0.233746255976,-0.21140232031,-0.354033245209,-0.35008942118
-0.345065825309,-0.192477671211,-0.256124438794,-0.374563516574,0.0789713682403,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,0.0626621229419,-0.363295752399,-0.240547567545,0.242305044261,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,-0.275072339651,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,-0.502145610511,4.87779708225,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.125281536847,-0.37602997449,-0.360069853512,-0.33028336847,-0.265511042208,1.07851359112,-0.187182967577,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,-0.344114473019,-0.486593503102,-0.374563516574,0.0434139386295,-0.306199629348,-0.286456212948,-0.353672219544,1.59293196021,-0.314605482736,1.01697318435,1.01139949584,0.0258030244376,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,-0.553866030173,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.0352074530847,3.49655674468,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,0.178484768014,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,0.0164203613832,-0.33028336847,0.797870488061,4.48528635819,5.42569881907,-0.41884678461,0.717425656139,-0.35008942118
-0.345065825309,-0.344114473019,-0.486593503102,-0.374563516574,1.84266872113,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,-0.0438447335587,-0.0272138820215,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,-0.553866030173,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,0.103399992929,-0.348218352537,0.0625559795748,-0.389373307888,-0.502145610511,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.501818614715,4.48528635819,1.73176239407,-0.41884678461,0.0745518032316,-0.35008942118
-0.0494307434741,-0.080744645974,-0.0863041479959,0.893222319377,0.640422144995,0.556155027724,-0.286456212948,-0.0882776485597,-0.0409917611775,-0.314605482736,-0.372113577073,-0.00867089845129,-0.117549265171,-0.404466141266,-0.35662441719,2.74740347789,-0.375318954434,-0.384070225274,-0.338509851416,1.38302630792,-0.341424260359,-0.353407199456,-0.405388824133,-0.0130700242624,0.855067544792,-0.378895182295,-0.550243869199,0.162560841093,0.649496079262,-0.348218352537,0.310314379393,2.24460357203,-0.502145610511,-0.379612029285,0.100276191661,-0.169508717638,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.124114923562,-0.360069853512,-0.33028336847,-0.501818614715,4.48528635819,0.287506142438,-0.41884678461,-0.354033245209,0.0328283422524
-0.345065825309,-0.344114473019,-0.182372497259,0.267779908284,0.966511100114,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.17652774927,-0.188092314595,-0.35662441719,-0.187201740986,-0.160621763676,-0.384070225274,-0.338509851416,0.182150160248,-0.341424260359,-0.353407199456,-0.405388824133,-0.0909843684361,-0.29767450642,-0.213924550913,-0.550243869199,-0.290051130002,-0.0562265053371,-0.348218352537,-0.36538463303,-0.389373307888,-0.502145610511,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.189890731413,4.48528635819,0.127523563625,-0.41884678461,-0.096881049019,-0.35008942118
-0.345065825309,-0.0313622226924,0.939435361457,-0.374563516574,1.70576416251,-0.306199629348,0.0839154688067,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,0.0796060309086,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,-0.553866030173,4.43478663941,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,0.0567782591823,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,-0.502145610511,-0.0510237606077,-0.280773587044,-0.377640874241,-0.312829500113,0.231638867545,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.501818614715,2.6522922235,1.59983338448,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,-0.344114473019,-0.486593503102,-0.374563516574,-0.347727946112,1.10976830945,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,3.79516018134,-0.479475651895,-0.363295752399,-0.404466141266,-0.173618386193,-0.355654243296,-0.375318954434,0.643888337203,-0.338509851416,-0.553866030173,1.07375141163,0.273760882798,0.321795798701,1.03301849173,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,0.707864604714,-0.184893409561,-0.0126274365003,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,1.14589419118,-0.33028336847,0.364645366385,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,0.0974185350578,-0.26290305951,-0.374563516574,-0.347727946112,-0.306199629348,-0.112164499853,-0.353672219544,-0.176151720978,-0.314605482736,3.79516018134,-0.479475651895,-0.363295752399,-0.404466141266,-0.0659682962955,-0.231792924577,-0.375318954434,-0.384070225274,-0.338509851416,-0.283272297818,-0.341424260359,-0.353407199456,0.172082431708,-0.156297096216,-0.29767450642,-0.378895182295,-0.264587778698,-0.290051130002,-0.295668969604,0.665869935096,-0.36538463303,-0.389373307888,-0.502145610511,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.0226902413578,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,1.23448334547,-0.33028336847,-0.501818614715,-0.115152705394,0.179675898157,-0.229707629527,-0.354033245209,-0.136106602829
-0.345065825309,-0.344114473019,-0.486593503102,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,3.79516018134,-0.479475651895,-0.363295752399,0.244653812016,0.433962595964,-0.0187500310754,-0.375318954434,-0.384070225274,-0.338509851416,-0.553866030173,-0.341424260359,0.323934724495,-0.405388824133,-0.337716828564,-0.29767450642,-0.213924938923,0.615237910721,-0.290051130002,-0.295668969604,-0.348218352537,-0.108619704008,-0.389373307888,-0.502145610511,-0.379612029285,-0.280773587044,-0.377640874241,-0.0581688177757,-0.248758494958,-0.42225387564,-0.227196534151,-0.291831029239,-0.37602997449,0.724222841853,-0.33028336847,-0.501818614715,-0.207160609592,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,-0.0661132190469,-0.486593503102,-0.374563516574,-0.347727946112,-0.306199629348,-0.121846381482,-0.353672219544,-0.347353180288,-0.314605482736,2.17455738654,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.226223766618,-0.384070225274,-0.338509851416,-0.553866030173,4.43478663941,-0.353407199456,0.32179549692,-0.337716828564,-0.29767450642,-0.378895182295,0.259119232023,-0.290051130002,-0.295668969604,-0.348218352537,0.169542800806,-0.389373307888,0.405361579004,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,0.0164210164755,-0.33028336847,-0.501818614715,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,0.323089584912,0.0204397604108,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,0.0407046787695,-0.314605482736,3.79516018134,-0.479475651895,-0.0520168192304,-0.0438443387983,-0.0272135214267,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,4.96627635244,-0.341424260359,-0.353407199456,2.64879256458,-0.337716828564,-0.29767450642,-0.378895182295,2.68721259006,-0.290051130002,-0.295668969604,-0.348218352537,0.0625564480273,-0.389373307888,-0.502145610511,-0.379612029285,-0.280773587044,0.149627647858,0.111604506966,-0.248758494958,0.177346997206,-0.393150893321,-0.291831029239,-0.37602997449,3.8566239383,-0.33028336847,1.57769527022,-0.402679233249,-0.379076838252,-0.41884678461,0.0745522723895,-0.35008942118
-0.345065825309,-0.344114473019,-0.486593503102,-0.374563516574,-0.100690766588,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,0.0215247755755,3.79516018134,-0.00867030969619,-0.363295752399,-0.119764407371,0.163500113134,-0.355654243296,-0.375318954434,-0.0188743221893,-0.338509851416,-0.0696436184648,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,2.00563722712,-0.290051130002,-0.295668969604,-0.348218352537,0.648161139426,-0.389373307888,-0.0722734450163,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,0.560333635408,-0.42225387564,-0.393150893321,-0.00255978811485,-0.124114608535,1.77998151892,-0.33028336847,5.24421962606,-0.402679233249,-0.379076838252,0.25807710667,-0.354033245209,-0.35008942118
-0.345065825309,-0.344114473019,-0.0392086599948,-0.374563516574,-0.0716262956829,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,3.79516018134,0.572912456742,-0.363295752399,-0.0862686182864,1.96863653052,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,-0.553866030173,1.62525713253,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,0.0210733635768,-0.290051130002,-0.295668969604,-0.348218352537,0.0122125922122,-0.389373307888,-0.502145610511,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,0.171446020426,0.0213810396857,-0.501818614715,-0.402679233249,-0.379076838252,1.09427612846,-0.354033245209,0.505845226622
-0.345065825309,-0.344114473019,-0.313741367286,-0.00959413172395,-0.347727946112,-0.306199629348,-0.286456212948,-0.239070075261,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,0.0734214711691,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,0.111961029983,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.105023958315,-0.502145610511,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.0740689559343,-0.42225387564,3.75570808593,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,0.0298748623802,-0.402679233249,-0.379076838252,-0.126539100585,-0.354033245209,-0.35008942118
-0.345065825309,-0.344114473019,-0.486593503102,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,-0.553866030173,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,1.87783880175,-0.290051130002,-0.295668969604,-0.348218352537,0.169541339567,3.78108796057,-0.502145610511,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,0.327246684774,0.644061984511,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.501818614715,0.00465049951109,-0.379076838252,-0.41884678461,-0.354033245209,0.256196704453
-0.345065825309,-0.344114473019,-0.486593503102,0.243072784381,-0.347727946112,-0.306199629348,-0.286456212948,0.422096014219,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,0.714204649506,-0.404466141266,1.16373067646,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,2.27696421807,0.0259746856937,3.55432157559,2.61521523091,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,0.128391533295,3.78108796057,-0.502145610511,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,2.34512951365,2.15998407938,-0.291831029239,-0.37602997449,0.682514657189,-0.33028336847,-0.501818614715,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,0.769207917544
-0.345065825309,-0.344114473019,-0.486593503102,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,0.271700995131,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,-0.170525344845,-0.341424260359,-0.353407199456,-0.405388824133,-0.0807058330581,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,-0.0462516611732,-0.0608949467511,-0.36538463303,3.78108796057,-0.161831972522,0.0585050607862,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.0475049320476,0.125456876685,-0.291831029239,-0.37602997449,-0.360069853512,-0.0811902316026,0.148029115503,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,-0.0469474395783
-0.345065825309,-0.344114473019,-0.486593503102,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,0.410036873162,-0.375318954434,-0.384070225274,-0.338509851416,1.11890170051,-0.341424260359,-0.353407199456,0.784549666545,-0.337716828564,-0.29767450642,-0.00396146465088,1.21563698142,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,3.78108796057,-0.502145610511,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,0.738354204893,-0.291831029239,-0.37602997449,0.0506485513948,-0.33028336847,0.207109271077,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,2.2955213504
-0.345065825309,-0.344114473019,-0.486593503102,-0.374563516574,-0.347727946112,-0.306199629348,1.19502793073,-0.353672219544,1.10786372497,0.483702972676,-0.372113577073,-0.479475651895,-0.363295752399,0.271699707597,-0.35662441719,-0.355654243296,0.295607425485,3.08529480043,0.918493526879,2.89621472878,0.255601422995,-0.353407199456,-0.405388824133,0.433319418801,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,0.437004857445,3.78108796057,0.518799621213,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,4.07476269679,2.71849452095,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,0.472952619135,-0.402679233249,-0.379076838252,0.384997110857,0.449564563725,0.559340369763
-0.345065825309,-0.344114473019,-0.486593503102,0.127268562765,-0.347727946112,0.0351492155551,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,1.17117631154,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,0.0567778911759,0.247426257804,-0.295668969604,-0.348218352537,1.23939617336,1.69585732634,0.00832758601398,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,3.75570808593,-0.291831029239,-0.37602997449,-0.360069853512,0.790641763069,0.960339899264,-0.0971813837842,-0.379076838252,2.39461004983,-0.354033245209,-0.35008942118
