0.0107527,0.0215054,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0215054,0.0107527,0.0215054,0.0215054,0.0107527,0.0430108,0.0107527,0.0107527,0.0215054,0.0107527,0.0107527,0.0107527,0.0322581,0.0107527,0.0107527,0.0107527,0.0107527,0.0537634,0.0215054,0.0107527,0.0107527,0.0107527,0.0107527,0.0215054,0.0215054,0.0107527,0.0107527,0.0107527,0.0215054,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.215054,0.0430108,0.0107527,0.0107527,0.0322581,0.0215054,0.0107527,0.0107527
0.00847458,0.0169492,0.00847458,0.0169492,0.00847458,0.0254237,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.0169492,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.059322,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.0677966,0.00847458,0.00847458,0.00847458,0.00847458,0.0254237,0.00847458,0.00847458,0.00847458,0.0169492,0.398305,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.0169492,0.00847458
0.00819672,0.00819672,0.0163934,0.00819672,0.0163934,0.00819672,0.00819672,0.00819672,0.0163934,0.00819672,0.0163934,0.0245902,0.0245902,0.00819672,0.00819672,0.00819672,0.00819672,0.00819672,0.0163934,0.0245902,0.0327869,0.00819672,0.00819672,0.0163934,0.00819672,0.00819672,0.0163934,0.0163934,0.0163934,0.00819672,0.00819672,0.00819672,0.0819672,0.00819672,0.00819672,0.00819672,0.0163934,0.00819672,0.0163934,0.00819672,0.0163934,0.0163934,0.319672,0.0245902,0.00819672,0.00819672,0.00819672,0.0163934,0.00819672,0.00819672
0.00847458,0.00847458,0.0338983,0.00847458,0.0423729,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.0169492,0.00847458,0.00847458,0.00847458,0.0338983,0.0254237,0.00847458,0.00847458,0.00847458,0.0254237,0.00847458,0.00847458,0.0169492,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.0762712,0.127119,0.00847458,0.0338983,0.00847458,0.00847458,0.00847458,0.00847458,0.0169492,0.00847458,0.00847458,0.0169492,0.0169492,0.152542,0.0338983,0.0169492,0.00847458,0.00847458,0.0338983,0.00847458,0.00847458
0.0149254,0.0298507,0.0149254,0.00746269,0.0223881,0.00746269,0.00746269,0.00746269,0.00746269,0.0149254,0.216418,0.0149254,0.00746269,0.00746269,0.00746269,0.00746269,0.00746269,0.00746269,0.00746269,0.00746269,0.0597015,0.0149254,0.00746269,0.00746269,0.00746269,0.00746269,0.0223881,0.00746269,0.0746269,0.00746269,0.00746269,0.00746269,0.0223881,0.00746269,0.00746269,0.00746269,0.00746269,0.00746269,0.00746269,0.00746269,0.00746269,0.0149254,0.186567,0.00746269,0.0149254,0.00746269,0.00746269,0.00746269,0.00746269,0.00746269
0.0431034,0.0431034,0.0172414,0.00862069,0.00862069,0.00862069,0.00862069,0.00862069,0.00862069,0.00862069,0.0431034,0.0172414,0.00862069,0.00862069,0.0172414,0.00862069,0.00862069,0.00862069,0.00862069,0.00862069,0.0948276,0.00862069,0.00862069,0.00862069,0.00862069,0.00862069,0.0172414,0.00862069,0.00862069,0.0344828,0.0172414,0.00862069,0.0258621,0.0172414,0.0689655,0.00862069,0.00862069,0.00862069,0.0431034,0.00862069,0.00862069,0.0258621,0.137931,0.0258621,0.0172414,0.00862069,0.00862069,0.00862069,0.0258621,0.00862069
0.0535714,0.00892857,0.00892857,0.125,0.00892857,0.00892857,0.0535714,0.00892857,0.00892857,0.00892857,0.0178571,0.0178571,0.00892857,0.00892857,0.00892857,0.00892857,0.00892857,0.0267857,0.00892857,0.00892857,0.0178571,0.00892857,0.00892857,0.00892857,0.00892857,0.00892857,0.00892857,0.00892857,0.0178571,0.00892857,0.00892857,0.00892857,0.0178571,0.0178571,0.0178571,0.00892857,0.00892857,0.0178571,0.0178571,0.00892857,0.00892857,0.0178571,0.178571,0.00892857,0.00892857,0.0267857,0.00892857,0.00892857,0.0178571,0.0535714
0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.102041,0.0408163,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0408163,0.0306122,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0204082,0.0102041,0.0102041,0.0102041,0.0204082,0.0102041,0.0204082,0.0102041,0.0204082,0.0204082,0.0102041,0.0102041,0.0102041,0.0204082,0.265306,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041
0.00934579,0.0280374,0.046729,0.0186916,0.00934579,0.00934579,0.0280374,0.0560748,0.00934579,0.00934579,0.00934579,0.0186916,0.00934579,0.00934579,0.00934579,0.0186916,0.00934579,0.00934579,0.00934579,0.00934579,0.0373832,0.00934579,0.00934579,0.00934579,0.0186916,0.00934579,0.0560748,0.00934579,0.00934579,0.0186916,0.00934579,0.00934579,0.00934579,0.00934579,0.00934579,0.0186916,0.00934579,0.00934579,0.00934579,0.00934579,0.00934579,0.0186916,0.242991,0.0186916,0.0280374,0.00934579,0.00934579,0.00934579,0.0186916,0.00934579
0.00970874,0.00970874,0.00970874,0.00970874,0.0194175,0.0194175,0.00970874,0.00970874,0.00970874,0.00970874,0.0194175,0.038835,0.00970874,0.00970874,0.00970874,0.00970874,0.00970874,0.00970874,0.00970874,0.00970874,0.00970874,0.00970874,0.00970874,0.00970874,0.00970874,0.0485437,0.00970874,0.00970874,0.00970874,0.00970874,0.0194175,0.00970874,0.0291262,0.00970874,0.00970874,0.00970874,0.00970874,0.00970874,0.0194175,0.00970874,0.00970874,0.0194175,0.359223,0.00970874,0.0194175,0.00970874,0.00970874,0.00970874,0.00970874,0.0194175
0.00952381,0.00952381,0.00952381,0.00952381,0.0190476,0.190476,0.00952381,0.00952381,0.0380952,0.00952381,0.00952381,0.00952381,0.152381,0.0285714,0.00952381,0.00952381,0.0285714,0.00952381,0.0571429,0.00952381,0.00952381,0.0190476,0.00952381,0.00952381,0.00952381,0.00952381,0.0190476,0.00952381,0.00952381,0.00952381,0.00952381,0.00952381,0.0285714,0.0190476,0.00952381,0.00952381,0.00952381,0.00952381,0.00952381,0.00952381,0.00952381,0.00952381,0.00952381,0.00952381,0.0190476,0.0190476,0.00952381,0.00952381,0.00952381,0.0190476
0.00819672,0.0245902,0.0245902,0.00819672,0.0163934,0.393443,0.00819672,0.0163934,0.0163934,0.00819672,0.00819672,0.0163934,0.0327869,0.00819672,0.00819672,0.0163934,0.0163934,0.00819672,0.0163934,0.0163934,0.00819672,0.0163934,0.0163934,0.0163934,0.00819672,0.00819672,0.0245902,0.0163934,0.00819672,0.00819672,0.00819672,0.00819672,0.00819672,0.00819672,0.0245902,0.00819672,0.00819672,0.00819672,0.00819672,0.0163934,0.00819672,0.00819672,0.00819672,0.00819672,0.0163934,0.00819672,0.00819672,0.00819672,0.00819672,0.00819672
0.012987,0.012987,0.012987,0.012987,0.012987,0.12987,0.012987,0.012987,0.025974,0.012987,0.012987,0.012987,0.116883,0.012987,0.012987,0.012987,0.0519481,0.012987,0.012987,0.012987,0.012987,0.025974,0.012987,0.025974,0.012987,0.012987,0.012987,0.012987,0.012987,0.012987,0.025974,0.012987,0.012987,0.025974,0.012987,0.012987,0.012987,0.012987,0.012987,0.012987,0.012987,0.012987,0.012987,0.012987,0.012987,0.012987,0.012987,0.012987,0.025974,0.025974
0.0102041,0.0408163,0.0102041,0.0102041,0.0102041,0.163265,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0306122,0.0408163,0.0102041,0.0102041,0.0102041,0.0204082,0.0102041,0.0102041,0.0102041,0.0204082,0.0204082,0.0102041,0.0102041,0.0102041,0.112245,0.0204082,0.0102041,0.0102041,0.0204082,0.0102041,0.0306122,0.0102041,0.0102041,0.0102041,0.0102041,0.0204082,0.0102041,0.0204082,0.0102041,0.0102041,0.0102041,0.0408163,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0408163,0.0102041
0.010989,0.021978,0.010989,0.021978,0.010989,0.230769,0.021978,0.010989,0.043956,0.010989,0.010989,0.010989,0.043956,0.021978,0.010989,0.010989,0.010989,0.010989,0.010989,0.021978,0.010989,0.010989,0.010989,0.021978,0.021978,0.010989,0.010989,0.032967,0.010989,0.010989,0.010989,0.010989,0.010989,0.010989,0.010989,0.010989,0.010989,0.010989,0.010989,0.010989,0.010989,0.010989,0.010989,0.021978,0.032967,0.010989,0.010989,0.032967,0.021978,0.010989
0.00699301,0.020979,0.027972,0.00699301,0.00699301,0.0629371,0.00699301,0.00699301,0.0629371,0.00699301,0.013986,0.013986,0.0769231,0.027972,0.00699301,0.20979,0.0839161,0.00699301,0.00699301,0.00699301,0.00699301,0.013986,0.027972,0.013986,0.027972,0.00699301,0.00699301,0.013986,0.00699301,0.00699301,0.013986,0.00699301,0.00699301,0.00699301,0.00699301,0.00699301,0.00699301,0.00699301,0.00699301,0.013986,0.00699301,0.00699301,0.020979,0.00699301,0.013986,0.00699301,0.00699301,0.00699301,0.013986,0.020979
0.00826446,0.00826446,0.0165289,0.00826446,0.00826446,0.371901,0.00826446,0.00826446,0.0247934,0.00826446,0.00826446,0.0165289,0.0330579,0.00826446,0.00826446,0.00826446,0.0165289,0.00826446,0.00826446,0.00826446,0.00826446,0.0247934,0.0165289,0.00826446,0.00826446,0.00826446,0.0165289,0.00826446,0.00826446,0.0413223,0.00826446,0.0247934,0.00826446,0.00826446,0.0330579,0.00826446,0.0247934,0.00826446,0.0330579,0.00826446,0.00826446,0.00826446,0.00826446,0.0165289,0.00826446,0.00826446,0.00826446,0.00826446,0.00826446,0.00826446
0.00724638,0.00724638,0.0289855,0.00724638,0.00724638,0.536232,0.00724638,0.00724638,0.0289855,0.00724638,0.00724638,0.0144928,0.0217391,0.00724638,0.00724638,0.00724638,0.0144928,0.00724638,0.00724638,0.00724638,0.00724638,0.00724638,0.00724638,0.00724638,0.0144928,0.00724638,0.00724638,0.00724638,0.00724638,0.00724638,0.00724638,0.0144928,0.00724638,0.00724638,0.00724638,0.00724638,0.0144928,0.00724638,0.00724638,0.00724638,0.00724638,0.00724638,0.00724638,0.00724638,0.00724638,0.00724638,0.00724638,0.00724638,0.00724638,0.0217391
0.0133333,0.0266667,0.0133333,0.0133333,0.0133333,0.12,0.0133333,0.0133333,0.0266667,0.0133333,0.0133333,0.0266667,0.08,0.0133333,0.0133333,0.0133333,0.0266667,0.0133333,0.0133333,0.0133333,0.0133333,0.0133333,0.0133333,0.0133333,0.0133333,0.0133333,0.04,0.0133333,0.0133333,0.0133333,0.0133333,0.0266667,0.0133333,0.04,0.0133333,0.0133333,0.0133333,0.0133333,0.0133333,0.0266667,0.0133333,0.0266667,0.0133333,0.0133333,0.0266667,0.0133333,0.0133333,0.0133333,0.0133333,0.0133333
0.00763359,0.0152672,0.0229008,0.00763359,0.0152672,0.496183,0.00763359,0.00763359,0.0152672,0.00763359,0.00763359,0.0152672,0.0305344,0.00763359,0.00763359,0.00763359,0.0229008,0.00763359,0.00763359,0.00763359,0.0152672,0.00763359,0.00763359,0.00763359,0.00763359,0.00763359,0.00763359,0.0305344,0.00763359,0.00763359,0.00763359,0.00763359,0.00763359,0.00763359,0.00763359,0.00763359,0.00763359,0.00763359,0.00763359,0.00763359,0.00763359,0.0152672,0.00763359,0.00763359,0.0152672,0.00763359,0.00763359,0.00763359,0.00763359,0.00763359
0.0116279,0.0232558,0.0116279,0.0116279,0.0116279,0.244186,0.0116279,0.0232558,0.0232558,0.0232558,0.0116279,0.0116279,0.0465116,0.0116279,0.0116279,0.0116279,0.0116279,0.0116279,0.0348837,0.0232558,0.0116279,0.0116279,0.0116279,0.0232558,0.0116279,0.0232558,0.0116279,0.0116279,0.0116279,0.0116279,0.0116279,0.0348837,0.0116279,0.0116279,0.0116279,0.0116279,0.0116279,0.0116279,0.0116279,0.0116279,0.0116279,0.0232558,0.0116279,0.0116279,0.0232558,0.0116279,0.0116279,0.0116279,0.0116279,0.0116279
0.0107527,0.0645161,0.0215054,0.0107527,0.0107527,0.258065,0.0107527,0.0107527,0.0215054,0.0107527,0.0215054,0.0107527,0.0430108,0.0107527,0.0322581,0.0107527,0.0215054,0.0107527,0.0107527,0.0107527,0.0107527,0.0215054,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0215054,0.0107527,0.0107527,0.0215054,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0215054,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0215054,0.0215054,0.0107527,0.0107527,0.0107527
0.0111111,0.0111111,0.0111111,0.0333333,0.0222222,0.0111111,0.0111111,0.0222222,0.0222222,0.111111,0.0222222,0.0111111,0.0111111,0.0111111,0.0111111,0.0111111,0.0555556,0.0111111,0.0222222,0.0111111,0.0333333,0.0111111,0.0555556,0.0111111,0.0111111,0.0111111,0.0111111,0.0111111,0.0111111,0.0111111,0.0111111,0.0111111,0.0111111,0.0111111,0.0111111,0.0222222,0.0222222,0.0777778,0.0222222,0.0111111,0.0222222,0.0111111,0.0222222,0.0111111,0.0222222,0.0222222,0.0111111,0.0111111,0.0111111,0.0222222
0.0181818,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.0181818,0.127273,0.00909091,0.00909091,0.0272727,0.00909091,0.00909091,0.00909091,0.0363636,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.0181818,0.00909091,0.00909091,0.00909091,0.0181818,0.0272727,0.00909091,0.0181818,0.00909091,0.00909091,0.00909091,0.00909091,0.227273,0.0363636,0.00909091,0.0181818,0.00909091,0.00909091,0.0454545,0.00909091,0.0181818,0.00909091,0.00909091,0.00909091,0.0272727,0.00909091,0.00909091,0.00909091
0.0178571,0.00892857,0.0267857,0.00892857,0.00892857,0.00892857,0.00892857,0.0178571,0.0267857,0.00892857,0.00892857,0.0178571,0.00892857,0.0178571,0.00892857,0.00892857,0.0267857,0.00892857,0.0267857,0.00892857,0.00892857,0.00892857,0.0267857,0.00892857,0.00892857,0.00892857,0.0357143,0.0178571,0.00892857,0.00892857,0.00892857,0.00892857,0.0446429,0.0178571,0.00892857,0.00892857,0.0267857,0.0267857,0.00892857,0.00892857,0.267857,0.00892857,0.00892857,0.00892857,0.0178571,0.00892857,0.00892857,0.0267857,0.00892857,0.0357143
0.0361446,0.0120482,0.0240964,0.0120482,0.0120482,0.0120482,0.0120482,0.0120482,0.0722892,0.0120482,0.0120482,0.0120482,0.0120482,0.0120482,0.0120482,0.0120482,0.144578,0.0240964,0.0120482,0.0240964,0.0120482,0.0120482,0.060241,0.0120482,0.0120482,0.0120482,0.0240964,0.0120482,0.0120482,0.0120482,0.0120482,0.0120482,0.0120482,0.0120482,0.0120482,0.0120482,0.0120482,0.0120482,0.0120482,0.0120482,0.0240964,0.0240964,0.0120482,0.0120482,0.0120482,0.0120482,0.060241,0.0120482,0.0120482,0.0240964
0.00980392,0.0294118,0.00980392,0.00980392,0.00980392,0.00980392,0.245098,0.0196078,0.0196078,0.0392157,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.0196078,0.0588235,0.0196078,0.00980392,0.00980392,0.00980392,0.0294118,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.0686275,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.0196078,0.0196078,0.00980392,0.0294118,0.00980392,0.00980392,0.00980392,0.00980392,0.0196078,0.0196078,0.00980392,0.00980392,0.00980392
0.010101,0.030303,0.010101,0.020202,0.010101,0.010101,0.010101,0.010101,0.0707071,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.0707071,0.010101,0.010101,0.010101,0.010101,0.010101,0.030303,0.030303,0.010101,0.010101,0.010101,0.020202,0.020202,0.0606061,0.020202,0.010101,0.020202,0.010101,0.010101,0.010101,0.010101,0.020202,0.010101,0.010101,0.0707071,0.020202,0.020202,0.010101,0.0707071,0.020202,0.040404,0.010101,0.020202,0.020202
0.0108696,0.0108696,0.0108696,0.0108696,0.0434783,0.0108696,0.0217391,0.0108696,0.0217391,0.0326087,0.0108696,0.0108696,0.0217391,0.0217391,0.0108696,0.0108696,0.0652174,0.0108696,0.0108696,0.0434783,0.0108696,0.0108696,0.0217391,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0326087,0.0108696,0.0217391,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.141304,0.0108696,0.0543478,0.0108696,0.0108696,0.0108696,0.0108696,0.0217391,0.0434783,0.0108696,0.0217391,0.0108696
0.0136986,0.0136986,0.0136986,0.0273973,0.0136986,0.0136986,0.0136986,0.0136986,0.0273973,0.0821918,0.0136986,0.0136986,0.0273973,0.0136986,0.0136986,0.0136986,0.0684932,0.0273973,0.0136986,0.0136986,0.0136986,0.0136986,0.0136986,0.0136986,0.0136986,0.0136986,0.0136986,0.0684932,0.0136986,0.0136986,0.0136986,0.0136986,0.0273973,0.0136986,0.0136986,0.0273973,0.0136986,0.0136986,0.0136986,0.0136986,0.0273973,0.0136986,0.0136986,0.0136986,0.0273973,0.0410959,0.0136986,0.0136986,0.0136986,0.0136986
0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.020202,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.0505051,0.030303,0.010101,0.010101,0.010101,0.010101,0.010101,0.030303,0.020202,0.010101,0.030303,0.010101,0.040404,0.020202,0.010101,0.010101,0.010101,0.020202,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.262626,0.010101,0.010101,0.010101,0.0606061,0.010101,0.020202,0.010101,0.020202,0.010101
0.0123457,0.0123457,0.0123457,0.0246914,0.0123457,0.0123457,0.0123457,0.0617284,0.0246914,0.0493827,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0617284,0.0123457,0.0246914,0.0123457,0.0123457,0.0123457,0.0246914,0.0123457,0.0123457,0.0123457,0.0246914,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0493827,0.0246914,0.037037,0.037037,0.0123457,0.0123457,0.0123457,0.0123457,0.0617284,0.0123457,0.0123457,0.0493827
0.00793651,0.00793651,0.0238095,0.00793651,0.0238095,0.00793651,0.015873,0.00793651,0.00793651,0.00793651,0.0634921,0.00793651,0.00793651,0.00793651,0.0396825,0.00793651,0.00793651,0.00793651,0.31746,0.015873,0.0396825,0.00793651,0.00793651,0.00793651,0.015873,0.00793651,0.0238095,0.0238095,0.031746,0.00793651,0.031746,0.00793651,0.015873,0.00793651,0.00793651,0.00793651,0.00793651,0.00793651,0.015873,0.00793651,0.00793651,0.00793651,0.0238095,0.00793651,0.015873,0.00793651,0.00793651,0.00793651,0.00793651,0.00793651
0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.102564,0.0128205,0.0128205,0.0128205,0.0128205,0.025641,0.0128205,0.0128205,0.0128205,0.0128205,0.0384615,0.0384615,0.0128205,0.0128205,0.0128205,0.0128205,0.0384615,0.0128205,0.0512821,0.0128205,0.025641,0.0128205,0.0897436,0.025641,0.0128205,0.0128205,0.0128205,0.0128205,0.025641,0.025641,0.0128205,0.0128205,0.0128205,0.0128205,0.025641,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205
0.0126582,0.0126582,0.0506329,0.0126582,0.0126582,0.0126582,0.0506329,0.0126582,0.0126582,0.0126582,0.101266,0.0253165,0.0126582,0.0126582,0.0126582,0.0253165,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0253165,0.0126582,0.0126582,0.0126582,0.0126582,0.0253165,0.0126582,0.0253165,0.0126582,0.0126582,0.0126582,0.0379747,0.0126582,0.0126582,0.0253165,0.0126582,0.0126582,0.0126582,0.0253165,0.0126582,0.0126582,0.0759494,0.0126582,0.0253165,0.0126582,0.0126582,0.0126582,0.0253165,0.0126582
0.00900901,0.045045,0.018018,0.00900901,0.00900901,0.00900901,0.00900901,0.00900901,0.00900901,0.00900901,0.252252,0.00900901,0.00900901,0.00900901,0.00900901,0.00900901,0.00900901,0.00900901,0.00900901,0.00900901,0.0900901,0.027027,0.00900901,0.00900901,0.00900901,0.036036,0.00900901,0.045045,0.045045,0.00900901,0.00900901,0.00900901,0.027027,0.00900901,0.00900901,0.018018,0.00900901,0.00900901,0.00900901,0.00900901,0.00900901,0.00900901,0.00900901,0.036036,0.00900901,0.00900901,0.00900901,0.018018,0.00900901,0.00900901
0.00787402,0.00787402,0.015748,0.00787402,0.015748,0.00787402,0.00787402,0.00787402,0.023622,0.00787402,0.0551181,0.015748,0.00787402,0.00787402,0.417323,0.00787402,0.00787402,0.015748,0.00787402,0.0314961,0.00787402,0.00787402,0.015748,0.00787402,0.00787402,0.00787402,0.00787402,0.00787402,0.023622,0.00787402,0.00787402,0.015748,0.015748,0.015748,0.00787402,0.015748,0.00787402,0.015748,0.00787402,0.00787402,0.00787402,0.00787402,0.015748,0.00787402,0.00787402,0.015748,0.00787402,0.00787402,0.00787402,0.00787402
0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0897436,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.025641,0.0384615,0.0512821,0.0128205,0.0128205,0.0128205,0.025641,0.0128205,0.0128205,0.0128205,0.025641,0.025641,0.102564,0.0128205,0.0512821,0.0128205,0.0128205,0.025641,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0384615
0.0116279,0.0116279,0.0116279,0.0116279,0.0116279,0.0116279,0.0232558,0.0116279,0.0116279,0.0116279,0.0813953,0.0116279,0.0116279,0.0116279,0.0116279,0.0116279,0.0116279,0.0116279,0.0116279,0.0232558,0.0697674,0.0116279,0.0116279,0.0116279,0.0116279,0.0116279,0.0232558,0.0116279,0.0348837,0.0232558,0.139535,0.0116279,0.0232558,0.0116279,0.0116279,0.0348837,0.0116279,0.0116279,0.0116279,0.0116279,0.0348837,0.0116279,0.0348837,0.0116279,0.0232558,0.0116279,0.0116279,0.0116279,0.0116279,0.0116279
0.0204082,0.0102041,0.0306122,0.0102041,0.0102041,0.0102041,0.0102041,0.0204082,0.0306122,0.0102041,0.0306122,0.0204082,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0204082,0.0204082,0.0102041,0.0102041,0.0204082,0.0102041,0.0102041,0.0102041,0.0102041,0.0510204,0.0102041,0.0102041,0.0306122,0.0102041,0.0102041,0.173469,0.0102041,0.0102041,0.0102041,0.0306122,0.0102041,0.0102041,0.0102041,0.0102041,0.0306122,0.0102041,0.0306122,0.0204082,0.0816327,0.0102041,0.0102041
0.0136986,0.0136986,0.0136986,0.0410959,0.0136986,0.0136986,0.0136986,0.0136986,0.0136986,0.0136986,0.123288,0.0136986,0.0136986,0.0136986,0.0136986,0.0136986,0.0136986,0.0136986,0.0273973,0.0136986,0.0136986,0.0136986,0.0136986,0.0136986,0.0136986,0.0136986,0.0136986,0.0136986,0.0547945,0.0410959,0.0136986,0.0136986,0.0410959,0.0410959,0.0136986,0.0273973,0.0136986,0.0136986,0.0136986,0.0136986,0.0136986,0.0136986,0.0136986,0.0136986,0.0136986,0.0410959,0.0136986,0.0136986,0.0136986,0.0136986
0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0309278,0.0103093,0.0103093,0.0103093,0.0721649,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0309278,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0309278,0.268041,0.0103093,0.0103093,0.0309278,0.0103093,0.0206186,0.0412371,0.0103093,0.0103093,0.0206186,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0206186,0.0103093,0.0103093,0.0103093,0.0309278,0.0103093
