s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49
-1.24717083626,1.29269378019,0.250911223231,1.02373341256,0.0903562435016,1.55304121947,0.108617698933,-1.34431527526,0.327868241434,-2.60472502728,0.616980363169,0.156370177787,0.485339058291,-0.743071214312,-0.469049189704,0.642253804215,-0.0344950527806,0.705555203282,-0.461249891486,-1.11238697735,0.539631519731,0.775044423148,-0.469464512796,1.3955528558,0.785355036541,0.686327026215,-0.801688854163,-0.648967356789,0.0099467092517,0.0299367052143,1.48373841012,-0.471507836947,-0.80480098313,0.434018598271,0.0878303757652,-0.035527886991,0.840113774633,-1.42573969594,1.37252544528,-1.27518129672,-0.435995870292,0.571342566683,-0.0145932164927,0.356013469945,0.42996702866,0.880050530831,0.955107443027,-0.374436401296,0.0343800670054,-0.0680414965686
-0.884723667547,0.819713918018,-0.56406216201,0.472118547547,0.197476380059,1.41430465261,0.822650413637,1.48193517896,1.75336529426,-1.78605595877,-0.80091039813,-2.43083735518,-0.63144999412,-0.223466624448,-0.725247702082,-0.327847316575,0.621470929233,0.768518684075,-0.703863842819,-0.456755229866,0.162301675493,-0.167715501263,0.403659357456,-0.60006492382,2.51485801017,0.366182298211,-0.65854654054,0.75380378183,1.1208545759,0.619705544846,1.72209908407,0.974834683494,-0.238761150687,1.01252848706,0.869045413903,-0.410837047912,1.78461017015,-1.07866063871,2.99560103061,-0.164716983699,-0.501585076638,0.575377322475,-0.889432579982,-0.282691144338,-1.09505393681,-0.492484952369,1.53284489654,0.69542225021,1.29404117414,-1.28121028083
-1.06036147774,0.748873650166,-0.3424019558,1.02977677132,0.17816402686,1.30819090847,-0.226842520587,-0.335899199203,0.0355318323041,-2.13499651772,0.32634952586,0.212997101806,-0.327958985247,-0.813228812896,-1.49865372679,0.115680952538,-0.00424229886211,0.647383290152,-0.712735744419,-0.573440347259,-0.083583921825,-0.101032738212,-0.0869974115644,0.850471681543,0.432195343896,-0.281902624498,-2.05229765916,-0.628610036997,0.589227894229,0.596808221571,1.77225184241,-0.0158018463955,-0.227239977859,0.201623070462,0.653076976364,-0.490253016817,0.108114979591,-1.596521325,1.20734951276,-0.777381326872,0.131951235159,-0.279096472406,-0.2464033039,0.536864924529,1.39293018204,1.274602724,1.0582452957,-0.729973312315,-0.128638516696,-0.149843438049
0.032280278952,-0.62396888684,-1.54397945075,-0.758759423098,0.687798811019,-0.577411611318,-0.355498419071,-0.319933540084,-0.638052206885,0.186359229677,-1.29645357186,0.330606502106,1.15016152874,-0.284494042626,0.597279369283,0.0891049148471,-0.95016428538,-1.76927580456,-1.26522640769,0.0207065517859,-0.600897354113,-0.529852584336,-0.970027511328,0.95593740756,-0.337022786275,0.145728649119,-2.20916067749,0.760335031783,-0.467421199643,0.2917860269,1.22600726098,0.0974200364501,-1.10649614225,0.204118915812,-0.489780666079,0.225500530403,1.59279474687,-1.0828014908,-1.14740524272,-0.215632425668,-1.03369747741,0.888993770719,0.0489186186654,-1.87451154221,0.412704821985,0.16965765097,0.993671050319,-1.10755153132,-0.789809865746,0.956092603705
-0.390485792156,0.467042302158,-0.295569079271,0.13573269517,0.488140585503,0.307557297331,-0.925508816742,0.267491023591,-0.411569931636,-0.989269676794,-1.34764503977,1.06117922494,-0.354778719247,-0.181730651239,-0.948212199,0.508783969395,0.0903668205064,-0.384357594375,0.360031806889,0.935157993278,-0.694387615625,0.66164480436,0.403719269521,1.03275290916,0.331474100528,0.359745777025,-2.00039824209,0.262782865025,-0.620707867409,0.745931296335,-0.143430836296,-1.13754332102,-0.185755704033,-0.706197449429,0.955999820618,0.26746181526,1.12020057799,-0.726576133879,0.795732469215,-1.00058120978,-1.12110650987,0.112367028763,0.393786039173,-1.62325660424,-0.204948450061,0.0232538387507,0.885982537375,-0.87150295782,0.0296734182554,-0.944025666347
-0.509594588871,-0.307309220973,-0.81673689674,-2.34328641302,0.655602911914,-0.656534039393,0.242119274682,-1.06429492413,0.094030194854,-1.92895656167,-2.84966149769,0.113213202431,0.91901741351,0.0475449712637,0.743234871556,-0.52946209273,-1.21534538557,1.33571708366,-0.853879016897,0.47865668551,0.00903113667421,0.109793336193,0.375956940337,-0.848467109374,-0.869580828737,0.10969532443,0.864792281944,0.334494807796,-1.13656382576,0.904857851045,1.9586133848,-0.688402599676,-1.79161249284,1.43658539199,1.31731308833,-1.73516782927,0.896617634896,-2.65726993556,0.313537572102,0.595323843684,-0.0174741666213,0.398730731761,0.38249963874,0.0635183506488,-1.31415518653,-0.781861509837,0.751146765962,-0.508003790122,-0.856477068106,1.36287730522
1.24508202541,-0.664874567352,-0.497745710493,-0.935446394227,0.192638027277,-0.658989106984,-0.663014837143,-0.0749680128883,0.430671435937,-1.27152964878,-0.950892346783,0.505518933394,-0.00914112898985,-0.161806994128,0.0173066656598,-0.489503646163,-0.340282154204,-0.442953903498,0.221278340729,0.505885113002,-0.882106438398,-0.185534160631,-0.376084646606,0.184671613688,-0.445087693622,-0.26281022357,-1.71685102789,0.234808026151,-0.158530203545,0.915730573886,1.12733200258,-0.260594607651,-0.409948284883,-0.499555362006,0.0631014932756,-0.470230720079,1.38970137849,-1.03694190414,-0.351839674665,-0.0214191112983,-0.120969472443,-1.05051549602,0.623069519513,-1.06658256196,-0.140932733265,-0.377879522327,0.449252871096,-1.41813402915,0.753263157518,0.808727587824
-1.34623704085,-1.75820918239,-0.527540234585,0.629868966573,0.0389776478148,-1.18912740937,-0.0514598829243,-0.811718873782,0.212044443654,-2.45624258982,-1.25818355056,1.82453957729,-0.435516787469,-0.839313048267,0.0799963355056,-1.21642574839,0.327429780268,-0.607891070959,-0.283832207877,-1.2175408652,-0.180156951492,0.481129474361,0.220397567947,0.907718358929,1.23977491687,-0.571593092437,-0.127593533213,0.301615850133,-0.708087923336,0.177049002355,0.982025249764,0.546133505407,-0.322931955417,-0.00226193478593,0.899962483257,-0.372233933077,1.86691562902,-1.2125708719,0.406222734916,0.107886764889,-0.572980143149,0.361364617112,-0.188975769664,-0.507925692503,-0.14299812206,-0.911194071928,-0.164405129444,-0.90653357059,-1.05507198881,-1.03698074716
0.370396174351,-0.344779368839,-0.604511739019,-1.72625948308,-0.189650187972,0.399101742226,-0.0605178155889,-0.494238212533,0.634546184608,-0.885730332269,-0.278948643289,1.04645195454,0.800936459469,0.407357443505,0.291099387572,-0.857799564434,0.325594533304,0.703900971589,0.368345258007,-0.562652531691,0.497575325788,0.532346367033,-0.104505560397,-0.332089930983,-1.5399903106,0.553553347804,0.239209302468,-1.38933703442,-1.38712844847,-0.708814980605,1.17736495808,-0.616828154348,-0.891165861274,0.566614141303,0.969206695324,-0.0958739646896,2.40509213052,-1.32356932417,-0.239237679125,-0.582694267749,0.640763634482,1.20061539804,0.534689382083,-3.49009775419,-1.3456075891,-0.0209849811099,-0.38555092164,-1.22436288281,1.16625389116,0.805023569274
0.0399416349616,0.667726784375,-1.46545252756,-0.880553941387,1.12042404713,-0.0461960608557,-0.461319459335,0.71391299755,-1.43074572038,-1.31326329528,-0.766342680496,0.309763429026,1.09000198855,0.736538539413,0.864169888288,0.0394534277859,-2.7032769757,-1.64559175298,-1.38830256353,-0.249862883224,-1.8373074072,0.389250440369,-1.85121185863,-0.181537841099,0.401298060753,1.20217334132,-2.71887245287,-0.241314186864,-0.0101212544383,-0.450624122316,1.05973266175,-0.527760976472,-1.12551815489,0.56944264074,-0.0196646111076,0.480972918857,1.63305579816,-0.295803431075,-0.30194632082,0.247158908616,-0.874395733287,1.77856425271,0.307941397488,-1.25962146936,0.3410600895,1.10459366323,-0.127876574084,-1.88625833936,0.455299999787,0.572636948386
0.0439925740382,0.55987782368,-0.41285981836,-1.36182619429,0.329795280256,-0.712522084228,0.185877351431,0.2536479945,0.8236871901,-1.22345300848,-0.726268294726,0.698804868097,0.544692585135,-0.279171095596,1.37722829787,0.369671708261,-0.716786694903,-0.701520584797,-0.615370920128,0.0837851087741,-0.558535572525,0.521621060345,-0.873518391899,0.525514885492,0.147759814543,0.665678666252,-0.870496317083,-0.418964640099,-0.877028368246,0.0999708628414,0.572741156502,-0.886593202304,-0.766617883983,-0.126464070186,-0.655723352339,-0.26754654672,1.9597642902,-1.1628826482,0.0859905713219,-1.18689290235,-1.21193738445,0.0998920424547,-0.0578833064375,-1.44488462068,-1.04227656497,-1.23095597801,0.692445755676,-0.555862614709,0.431222660364,0.895007650972
-0.406265341954,-0.855617001099,-1.22941121503,-1.7024924118,0.529086145356,-0.268852176111,0.343555847976,0.494991995748,-0.0342739936204,-1.0158560372,-1.81639533355,0.824050718687,1.05905683361,-0.352758993503,0.853228432021,-0.269302191013,-0.510993591481,-0.395346256216,-0.916117984088,-0.197023488039,0.874565356566,0.15856341578,-0.721807217528,0.529722999227,-0.321001242517,1.12699029629,-0.208490185847,-0.994759999582,-1.38770467417,1.50688166663,2.07337980923,-0.204318611002,-0.971038185226,0.867566481374,-0.468376173988,-0.488932321413,2.02924147292,-0.747402478416,-0.521964183705,0.126384844922,-1.63539087923,0.78460010385,0.0222548031914,-0.288999458374,-0.344717005265,-2.06547637037,1.10560726406,-1.28839259823,-0.612711147673,1.36000144727
0.305672050521,-0.284282615327,-0.628121083967,-1.79783785787,-0.0701694538652,0.28425459408,-0.0752923805819,-0.521711524198,0.712462599445,-0.824802894918,-0.243290576884,0.988603293368,0.731804623489,0.583944067287,0.373701546643,-0.846740781759,0.247521230813,0.797532767126,0.562731244753,-0.623037697474,0.330656020429,0.491183492741,0.110085630472,-0.300350835575,-1.47164954266,0.387988112593,0.234892936123,-1.24605859077,-1.34906353155,-0.377710270708,1.14927706433,-0.617571889987,-0.741182003692,0.761541918434,0.768922316434,-0.207301451729,2.0591828359,-1.15763103105,-0.324236169774,-0.660771810083,0.764853793722,1.37148151947,0.55610443248,-3.76168323008,-1.6327057002,-0.0709661724696,-0.348393464195,-1.47305488502,1.08943023623,0.768885062548
-2.91005801914,0.711654995288,-1.132608556,0.468107007677,1.56032085854,-0.043171109799,-0.0415329746392,3.79553180017,-2.74995224748,1.00582415416,-2.06666902673,-0.566260067387,0.639244426594,0.891049591567,-0.320033924405,-2.75177865811,0.228058687772,0.572201311818,-2.18147634124,-1.14081009247,0.670498817179,2.89461648453,0.67578226087,1.11176905708,-0.110324405043,2.31024005282,1.03368982583,-0.745293067216,-0.138976803027,-2.26805408376,0.87946696984,1.71250263483,0.345965819132,0.886507090892,0.0999561673044,-0.963259976725,-0.268679667923,0.715789322467,1.155470727,0.635883004991,-0.97764221653,1.64133744184,-0.725289785265,-0.744867916776,-0.669375265823,-1.00660562523,-0.938612848134,2.20751899392,0.621463721892,-1.00183257348
-1.2600275566,0.766312035484,-1.04032443188,-1.1005884662,0.318463291874,0.0345205981819,-0.299313899676,0.604667660741,-1.42773385023,0.525571696227,-0.978710480052,-0.427729307937,-0.977017418037,-0.474353132682,-1.69362036217,-0.845475256155,0.915231305865,-1.00728420758,-0.10181352535,-0.576986408166,0.295207853703,0.95721282794,1.49355199171,0.969334464397,0.804623391164,1.43629256443,0.434961667261,-0.112425400383,0.984340115971,-0.829759623741,1.42149496104,1.04892868714,-1.62930778764,-0.0593581559745,0.351986961849,-1.10941165462,-1.14104049096,-0.0904159665944,1.58345883192,0.61948923305,-0.612334517632,0.505195717112,-0.889377025737,0.0365590228404,-1.03992551318,-1.96481669969,0.0387887467389,1.22627331804,-0.0801277427145,-1.3539954346
-1.96557854339,-0.113195858283,-0.660638894295,-0.250904727299,0.278388592302,0.247005375624,0.523406089228,0.810930244744,-1.23779177608,0.331202848804,-1.52432629366,0.429085633647,0.814136727018,0.810242110203,-1.64984080593,-0.802449716226,0.333021054456,-0.623935977534,-0.830883066037,-0.165139816489,1.56755990315,0.572698010178,0.442761197091,0.702962657341,0.486558612981,1.67570876464,0.577025414915,0.0146521800404,0.0834803380174,-2.39364880666,2.32982601416,1.07129526175,-1.00944453455,0.651668340977,0.754281156999,-0.635004797181,-1.41263614063,-0.0293679186028,0.307696301387,0.0100265230263,-0.47798521208,0.917405748184,-1.01217857343,0.432878945839,-0.666387140213,-1.37997462011,0.173864796357,1.39243597305,-0.167320180225,-1.33322655067
-2.66686648786,0.436936976459,-0.884796459997,0.459419158473,1.17018409604,-0.0796172013455,0.0786271530854,3.36268933972,-2.38401742409,0.7000419757,-1.62258380541,-0.45155199629,0.460093569092,0.668592686148,-0.451706718339,-2.38709985907,0.286165544561,0.292346379901,-1.80032823426,-1.05773298703,0.707892966023,2.20081268509,0.81098074841,1.17371974045,0.110962624748,1.95127022903,0.943662155642,-0.675426418447,0.14399679432,-2.186831689,0.912046295621,1.39716224057,0.24794435412,0.623142783202,0.19791709844,-0.655349842571,-0.228615974721,0.700452759121,1.09527263145,0.381724453301,-1.11726571007,1.77581622506,-0.547062878333,-0.592626896556,-0.801256348342,-0.739488960714,-0.944997980272,1.7483282362,0.770105793905,-1.15942958923
-2.14295746492,1.25488446289,-0.118863081803,-0.340450632866,0.307967588675,0.140610296607,-0.132858551419,1.64957943487,-1.70516816226,-0.0365021291127,-1.89352326941,1.22808512633,0.152910731268,-0.0258395019153,-0.99108778636,-1.47510803826,0.33026539488,-0.670172323785,-1.22324314041,-0.658614687651,0.522726411255,0.984283020967,0.365502284999,1.06638794601,0.432153718115,1.42491055619,0.381786052259,-1.21804739142,-0.233197147065,-2.35737968698,2.43891002535,1.20276240398,-0.517732370136,0.125362590963,-0.134218856271,-0.270938377645,-0.665084101054,0.300527302938,0.473922462376,-0.468698059229,-0.999770412504,-0.333498004679,-0.112015362854,-0.719775220215,-1.42849066654,-2.38965580082,-0.238203968538,1.03824229308,0.0736456380854,-1.58281642409
-1.49711937122,1.016127634,-0.430774071412,-0.396889351983,-0.0578780065121,1.72630022061,0.113366383475,1.0115574636,-1.55890375545,0.191745895195,-0.374354160681,0.381243355612,0.0194831393365,0.13880090504,-1.69772140581,-0.0232868102767,0.376287884876,-0.807619583053,-1.1708234058,-0.020753621826,0.0121407965415,0.497817657978,0.977464855416,0.442304564582,0.171427356895,2.06069556676,0.345121116706,-0.962006031044,0.193869022371,-2.08928017732,1.47222794099,1.03414364463,-0.996765022709,0.0105142374208,-0.710846661328,-0.636008684092,-1.70860432608,0.750263066907,0.498452798727,-0.605110106722,-0.529351124369,0.318800591501,0.290626250378,-1.15040105184,-0.714199417146,-2.71602758667,-0.531439490504,1.21303052874,-1.13017046233,-1.6428634732
-2.85960774508,0.420642999598,-0.975725023634,0.426218195766,1.33058229773,-0.201920925983,0.0998170939014,3.5004427099,-2.55894084842,0.854978002765,-1.73465986044,-0.606987802266,0.71897137987,0.635747570136,-0.744425573557,-2.64380578482,0.353868864962,0.204357225713,-1.80662945489,-1.09912903228,0.86257898681,2.38878871772,1.01616113646,1.04811561117,0.23164452519,1.96131344087,1.06377613971,-0.63359823938,0.109342453122,-2.39362126176,0.815182174302,1.48702238481,0.275746320254,0.45219429133,0.0579013161916,-0.459372108992,-0.260645053446,0.664532018034,0.842572658872,0.744749549387,-0.895160721801,1.85120162582,-0.281891355664,-0.586230498516,-0.567003624082,-0.598679859012,-1.06308949483,1.7903616549,0.855236860816,-1.16165891971
-2.59296598477,0.286080407623,-0.732285479118,-0.903112340916,1.76208168221,0.415479279306,0.780711947867,1.07480603627,-1.66769738949,0.572960907803,-0.372812212233,0.699284073738,-0.284270543526,-0.352707140141,-1.28719824128,-1.96604573987,0.822040923512,-0.214599197165,-0.673752735399,0.443279205793,1.16112589168,1.38200931743,0.666346110636,0.637395346171,0.451831758049,1.65714919572,-0.0111105109952,0.218216287839,-0.63104590931,-0.738042622475,1.15230972059,1.54874189336,-0.843657492633,0.251227996797,0.441187062294,-0.270203777953,-1.72857316076,0.168002023659,0.599504781667,0.0113419910168,-0.902825307893,0.432054244716,-0.450598487157,-0.155473477952,-1.12196293747,-1.33255903831,0.202696091638,1.9490571772,0.396185995492,-1.41184342541
-2.03919002666,0.626318117888,-0.270741467793,0.18982075612,-0.0704590203112,0.758806415091,0.714972655532,0.696284047475,-0.83998996044,0.477109054929,-0.151202893157,-0.0123956108471,-0.33265833087,-0.107871520363,-0.815374543898,-1.21471973597,-0.188732034021,-0.581279616837,-1.64092114396,0.836578450097,0.892066972123,-0.182610667248,0.689824727175,0.691164803216,-0.748526487103,1.2982980278,0.598264544393,-1.12644399742,-0.119055553629,-1.62869440969,1.85287680595,0.820577230748,-0.312883867742,-0.965838662511,0.558244742868,-1.11939310219,-0.599318677195,1.06013449668,0.338753057501,-0.109844120439,-0.974173587252,-0.29118700945,0.034052302679,-0.382372251566,-0.74587400205,-1.32341021,0.714204514214,1.35368837703,-0.453633939945,-2.05394682555
-1.60553210382,1.09870270308,-0.74663530328,0.312582211811,0.138311904482,0.907986036358,0.51738660207,1.25309728835,-1.47213303438,0.549672904183,-1.02620778124,-0.360004740409,-0.06480462602,0.866453148809,-1.73417766984,-1.32867530581,0.476774629022,-0.200660298663,-1.57987821039,0.15322662435,0.716801457027,0.63773207165,0.258464772306,1.06918804441,-0.204039372336,2.77639418558,0.907739391213,-0.50243237828,0.20613136043,-1.38802961938,1.92125134165,1.48260568522,-0.919377729364,0.650563252825,-0.50735960339,-0.365711638234,-1.25109259569,0.985651194909,0.077303681568,-0.410744753338,-2.12466751611,0.652836003184,-0.609385852647,-0.941274631757,-1.08148494457,-1.2915236414,-0.497721145461,1.90285192452,0.102637532735,-0.272426342664
-2.11769620041,1.22883301956,-0.537793833053,-0.400654989669,0.985946364245,0.0763553346551,-0.55698595533,0.969428817962,-1.57455882009,-0.103965560775,-1.14164032035,0.143111364283,0.114835596724,0.300290223084,-1.29773005089,-0.975829054635,0.757747778322,-0.500717392527,-1.63627492638,0.742302632545,1.37654317852,0.246165446738,0.0616144655991,0.77240549588,-0.219256881285,2.38828651023,1.01720227353,-0.359474361297,0.220256332118,-1.26546733945,1.28773626256,1.04542978899,-1.12133312911,0.675230399076,0.0655691312311,-1.65114031675,-1.62798711115,0.378893278979,0.609294411312,-0.0562602836016,-0.992788493486,-0.113785250541,-0.657631381254,-1.03955576555,-0.685721537182,-1.98373986462,-0.0807841351861,1.06427775898,-0.460760266201,-1.10286600415
